query_id	Rprec
1	0.1081
3	0.0811
4	0.122
5	0.1
6	0.1938
7	0.2089
8	0.0
9	0.1132
10	0.0135
11	0.1299
12	0.0294
13	0.1
14	0.0
15	0.0
16	0.0
17	0.0
18	0.058
19	0.0492
20	0.3492
23	0.0
24	0.0
25	0.1538
26	0.1429
27	0.5
28	0.0
29	0.0
30	0.0
31	0.0
32	0.0
33	0.1538
34	0.0
35	1.0
36	0.0
37	0.0
38	0.0417
39	0.0
40	0.102
41	0.0
42	0.0128
44	0.0
45	0.0
46	0.0
47	0.0833
48	0.0
49	0.0
50	0.0
52	0.6783
53	0.4062
54	0.3758
55	0.0135
56	0.4882
57	0.6273
58	0.6458
59	0.0757
60	0.0
61	0.2115
62	0.5025
63	0.0
64	0.0043
65	0.0
66	0.0
67	0.0092
68	0.1892
69	0.1875
70	0.1167
71	0.0856
72	0.0235
73	0.0027
74	0.0119
76	0.0
77	0.4972
79	0.0
80	0.0479
81	0.2
82	0.0
83	0.0244
84	0.0
85	0.12
86	0.0769
87	0.0185
88	0.0714
89	0.1
90	0.1429
91	0.0
92	0.0299
93	0.0
94	0.0084
95	0.0109
96	0.0
97	0.35
98	0.4737
99	0.5256
100	0.0935
101	0.1818
102	0.05
103	0.0
104	0.0
105	0.0
106	0.0
107	0.0
108	0.0639
109	0.0
110	0.1758
111	0.2043
112	0.0
113	0.0
114	0.095
115	0.0
116	0.0
117	0.4423
118	0.2147
119	0.1887
120	0.0185
121	0.0266
122	0.4082
123	0.3779
124	0.2957
125	0.1038
126	0.0
127	0.009
128	0.0066
129	0.3455
130	0.0637
131	0.0
132	0.6277
133	0.0246
134	0.0909
135	0.3855
136	0.3077
137	0.4688
138	0.0
139	0.037
140	0.1549
141	0.125
142	0.3022
143	0.2438
144	0.0
145	0.0593
146	0.0214
147	0.0035
148	0.0852
149	0.0
150	0.2004
